Integer_ID	Participant_ID
0	P84022
1	Q13485
2	Q15796
3	P16220
4	P18848
5	P18846
6	O14746
7	URS00004A7003_9606
8	URS000075C8FA_9606
9	P16066
10	CHEBI:29035
11	CHEBI:29105
12	CHEBI:29108
13	P05109
14	P06702
15	P26678
16	P35228
17	Q15797
18	P08151
19	Q9UMX1
20	P52952
21	P35638
22	P49715
23	P17676
24	Q14457
25	Q6ZNE5
26	Q8NEB9
27	Q99570
28	Q9P2Y5
29	P20585
30	P43246
31	P13984
32	P35269
33	P52701
34	Q9Y6D9
35	Q13257
36	P01106
37	P61244
38	P09382
39	P05162
40	P01040
41	P07858
42	O15169
43	O95996
44	P48729
45	P49841
46	O15273
47	Q8WZ42
48	P53355
49	[P0DP23,P0DP24,P0DP25]
50	Q05195
51	P25054
52	P49840
53	O15392
54	P07359
55	P13224
56	P14770
57	P40197
58	Q53HL2
59	Q96GD4
60	Q9NQS7
61	P21333
62	P15309-PRO_0000023963
63	P05023
64	P05026
65	P54710
66	P01130
67	Q8NBP7-PRO_0000027120
68	Q8NBP7-PRO_0000027121
69	P07355
70	Q8NBP7
71	CHEBI:17489
72	Q9Y3Q4
73	P11441
74	P46379
75	Q7L5D6
76	P55072
77	Q8TAT6
78	Q92890
79	Q9UL51
80	P10070
81	P10071
82	P54274
83	Q15554
84	Q96AP0
85	Q9BSI4
86	Q9NUX5
87	Q9NYB0
88	P06400
89	Q01094
90	Q14186
91	P60510
92	Q9NY27
93	P17787-PRO_0000000379
94	P43681-PRO_0000000351
95	Q14209
96	P30532-PRO_0000000356
97	P32297-PRO_0000000346
98	Q09428
99	Q14654
100	O60706-1
101	O60706-2
102	O94817
103	Q676U5
104	Q9H1Y0
105	P30926-PRO_0000000389
106	Q15825-PRO_0000000360
107	O60563
108	P50750
109	Q9UGM1-PRO_0000000371
110	P36544-PRO_0000000366
111	O75909
112	Q9NYV4
113	P02708-PRO_0000000305
114	P11230-PRO_0000000315
115	Q04844-PRO_0000000329
116	Q07001
117	P28347
118	P46937
119	O60741
120	Q9UNZ2
121	Q9P1Z3
122	O95264
123	P46098
124	Q70Z44
125	A5X5Y0
126	Q8WXA8
127	Q05586
128	Q13224
129	Q14957
130	O15399
131	Q12879
132	Q07817-1
133	Q07820
134	Q13794
135	Q16531
136	Q92466
137	Q13323
138	Q92843
139	P37088
140	P51168
141	P51170
142	P51172
143	P35222
144	Q9UJU2
145	O60583-2
146	O60583-1
147	Q15131-1
148	Q8N1B3
149	O43633
150	Q7LBR1
151	Q8WUX9
152	Q96CF2
153	Q96FZ7
154	Q9BY43
155	Q9H444
156	Q9HD42
157	Q9NZZ3
158	Q9UQN3
159	Q9Y3E7
160	P24863
161	Q00526
162	O75351
163	Q9UN37
164	Q9UK58
165	Q9UQ88-1
166	Q96S94
167	Q9UQ88-10
168	P21127-12
169	P21127-1
170	Q8NAA4
171	Q7Z6L1
172	Q14004
173	Q9Y251-PRO_0000042260
174	Q9Y251-PRO_0000042262
175	O94921
176	Q8ND76
177	CHEBI:18420
178	CHEBI:29034
179	P23921
180	Q7LG56
181	O75143
182	O75385
183	Q8TDY2
184	Q9BSB4
185	CHEBI:58937
186	P08559
187	P11177
188	Q00536
189	P29459-PRO_0000015604
190	P29460-PRO_0000010930
191	Q9BXS0-2
192	Q9BXS0-3
193	CHEBI:15996
194	P01112
195	Q07889
196	Q8IXJ9
197	Q92560
198	P35249
199	P35250
200	P35251
201	P40937
202	P40938
203	Q08945
204	Q9Y5B9
205	Q9Y6C2
206	O60264
207	Q9UIF9
208	Q9NRL2
209	Q9BXX0
210	Q9Y2T1
211	Q13201
212	P28370
213	Q9BXF3
214	Q9H8L6
215	Q96T23
216	Q92837
217	Q13201-PRO_0000367047
218	Q13201-PRO_0000367048
219	O75474
220	P24821
221	O43159
222	O43463
223	Q96EB6
224	Q13185
225	Q9Y468
226	P04004
227	P05121
228	Q01780
229	Q06265
230	Q13868
231	Q15024
232	Q5RKV6
233	Q96B26
234	Q9NPD3
235	Q9NQT4
236	Q9NQT5
237	Q9Y2L1
238	Q9Y3B2
239	P62877
240	Q13619
241	P07992-1
242	Q92889
243	P01100
244	P05412
245	Q13469
246	O43521
247	Q07820-1
248	Q68E01
249	Q9BQ15
250	Q9NRY2
251	P00749
252	Q8IY92
253	P61088
254	Q13404
255	Q03405
256	P22059
257	Q9P0L0
258	P00750
259	O75469
260	P19793
261	O00255
262	P17535
263	P05113
264	P06865
265	P07686
266	P42345
267	Q8N122
268	Q9BVC4
269	P10242
270	O60674
271	P23458
272	P29597
273	P32927
274	Q01344
275	P10276
276	Q96AY2
277	Q96NY9
278	P04141
279	P15509
280	Q15596
281	O00499
282	P53567
283	Q15788
284	P52655
285	P52657
286	P01584-PRO_0000015302
287	P27930
288	Q9NPH3
289	P14778-PRO_0000015435
290	P01137-PRO_0000033763
291	P36897
292	P37173
293	Q15819
294	P12004
295	O14777
296	Q8NBT2
297	Q9BZD4
298	Q9HBM1
299	CHEBI:60240
300	O43837
301	P50213
302	P51553
303	CHEBI:49601
304	O14949
305	O14957
306	P00156
307	P07919
308	P08574
309	P14927
310	P22695
311	P31930
312	P47985-PRO_0000030664
313	P47985-PRO_0000307241
314	Q9UDW1
315	CHEBI:190135
316	CHEBI:21137
317	CHEBI:26355
318	CHEBI:49883
319	CHEBI:57692
320	O14521
321	P21912
322	P31040
323	Q99643
324	Q09028
325	Q13111
326	Q13112
327	CHEBI:16238
328	CHEBI:30408
329	CHEBI:58210
330	CHEBI:64607
331	O00217
332	O14561
333	O15239
334	O43181
335	O43674
336	O43676
337	O43677
338	O43678
339	O43920
340	O75251
341	O75306
342	O75380
343	O75438
344	O75489
345	O95139
346	O95167
347	O95168
348	O95169
349	O95178
350	O95182
351	O95298
352	O95299
353	O96000
354	P03886
355	P03891
356	P03897
357	P03901
358	P03905
359	P03915
360	P03923
361	P17568
362	P19404
363	P28331
364	P49821
365	P51970
366	P56181
367	P56556
368	Q16718
369	Q16795
370	Q86Y39
371	Q9NX14
372	Q9P0J0
373	Q9UI09
374	Q9Y6M9
375	P50613
376	P51946
377	P51948
378	A4GXA9
379	Q8TF46
380	P61812-PRO_0000033785
381	P10600-PRO_0000033797
382	Q96AH0
383	P49716
384	P49917
385	Q13426
386	P08240
387	Q9Y5M8
388	P11473
389	Q13133
390	Q01658
391	Q14919
392	Q13620
393	P28702
394	P55055
395	P10828
396	P04921
397	P11171
398	Q00013
399	O75496
400	Q9H211
401	P31274
402	D6RGH6
403	P10827-2
404	O15151
405	P04637
406	P01215
407	P01225
408	P24588
409	P63098
410	Q08209
411	P20290
412	Q13765
413	P01031-PRO_0000005985
414	P01031-PRO_0000005989
415	P13671
416	Q96A72
417	Q9Y5S9
418	O15234
419	P38919
420	Q12830
421	Q16576
422	O14744
423	P54105
424	Q9BQA1
425	P37231
426	A5YKK6
427	O75175
428	O95628
429	Q92600
430	Q9C0C2
431	Q9H9A5
432	Q9NZN8
433	Q9UIV1
434	Q9UKZ1
435	Q9ULM6
436	Q92993
437	Q9H2F5
438	Q9NXR8
439	P38398
440	Q99728
441	O95251
442	Q6IE81
443	Q9HAF1
444	Q9UNL4
